id,name,category,size,max_level,c_wood,c_stone,c_iron,c_gold,prod_res,prod_rate,store_res,store_amount,hp,dps,range,unlock,shape,color,count_base,count_growth_x10,count_cap
bastion,Bastion,special,4,40,0,0,0,0,-,0,wood|stone|iron|gold,600,2000,0,0,1,keep,gold,1,0,1
sawmill,Scierie,production,3,15,60,20,0,0,wood,120,-,0,420,0,0,1,workshop,wood,2,5,8
quarry,Carriere,production,3,15,80,10,0,0,stone,100,-,0,460,0,0,2,mine,stone,1,5,8
ironmine,Mine de fer,production,3,15,200,180,0,0,iron,60,-,0,500,0,0,5,mine,iron,1,4,6
house,Maison,production,2,15,40,20,0,0,gold,45,-,0,300,0,0,1,house,roof_red,3,8,14
mill,Moulin,production,3,15,150,90,20,0,gold,90,-,0,380,0,0,4,workshop,roof_blue,1,3,5
warehouse,Entrepot,storage,3,15,100,60,0,0,-,0,wood|stone|iron,800,500,0,0,2,store,wood_dark,1,4,6
vault,Coffre-fort,storage,2,15,150,200,50,0,-,0,gold,400,600,0,0,6,store,gold,1,2,3
barracks,Caserne,military,3,15,120,40,0,0,-,0,-,0,400,0,0,1,workshop,roof_green,1,3,4
archer_camp,Camp d archers,military,3,15,180,60,20,0,-,0,-,0,400,0,0,3,workshop,roof_green,1,2,3
forge,Forge,military,3,15,250,200,150,0,-,0,-,0,450,0,0,6,workshop,iron,1,0,1
library,Bibliotheque,special,3,15,200,150,60,0,-,0,-,0,400,0,0,9,tower,roof_blue,1,0,1
archer_tower,Tour d archers,defense,2,15,60,120,0,0,-,0,-,0,380,22,6.5,2,tower,stone,2,6,12
cannon,Canon,defense,2,15,80,180,40,0,-,0,-,0,460,38,5.5,4,cannon,iron,1,6,10
mortar,Mortier,defense,3,15,120,260,90,0,-,0,-,0,420,55,9.0,8,cannon,stone_dark,1,3,5
tesla,Tour a foudre,defense,2,15,200,300,180,0,-,0,-,0,500,70,4.5,12,tower,essence,1,2,4
wall,Mur,wall,1,15,0,25,0,0,-,0,-,0,450,0,0,3,wall,stone,25,25,300
tree,Arbre,deco,1,1,5,0,0,0,-,0,-,0,60,0,0,1,tree,leaf,20,10,100
statue,Statue,deco,2,5,0,150,40,0,-,0,-,0,300,0,0,7,statue,white,1,1,4
